,city,country,station
0,강릉,대한민국,강원도 강릉시 용강동
1,광주,대한민국,광주광역시 북구 운암동
2,대구,대한민국,대구광역시 동구 효목동
3,대전,대한민국,대전광역시 유성구 구성동
4,백령도,대한민국,인천광역시 옹진군 백령면 진촌리
5,부산,대한민국,부산광역시 중구 대청동1가
6,서울,대한민국,서울특별시 종로구 송월동
7,울릉도,대한민국,경상북도 울릉군 울릉읍 도동리
8,전주,대한민국,전라북도 전주시덕진구 덕진동2가
9,제주,대한민국,제주특별자치도 제주시 건입동
10,청주,대한민국,충청북도 청주시흥덕구 복대동
11,춘천,대한민국,강원도 춘천시 우두동
